player_id,player_name
10002754,Po
10002347,InsaNe
10001038,Snow
10006861,aKein
10006682,Bombi
10006459,Mpc
10005986,Dulashtr
10005264,old frog
10005659,ANNNO1cute
10004381,thelch
10004324,Nukkismatti
10005362,ZaTta
10005347,Never
10005335,hellromeo
10005354,Turtl3n3ck
153964,SUMARU-
10004995,Zirkoit
10004983,CrazyFrog
10004976,Burjua228
10004951,UltraGunner
10004942,treesaver
10004962,Fulback
10004959,pk0
10004869,Seri
10004925,WadeQQQ
10004919,Friderok
10004931,PVRIG2
10004924,adilb
10004913,itsgrave
10004921,hatefaceitrx
10004898,mercurialqqq
10004905,sendouu
10004895,boshyboshy
10004884,KatieMoore
10004876,mikkle
10004867,hardone337
10002367,DrBalanced
10004688,kiznaiver12
205365,Paandaa
10004673,Htet
10004403,Blizhe
219988,Dezerted
220015,ryanoob
231960,Duches
10004438,w0zZ-
10004554,Geloes
10004399,misukamoto
10004395,Axis
10004390,KimJongIl
10004378,GudGame
229638,xSEREGAx
10004350,Evil_Prevail
10004329,agodddd
10004321,TEOYAMQUI
10004306,Kuronikko
10004299,sao hua deKING
231733,AlienBanana
10004296,lei
10003977,iCe
10003979,noricck
10003575,beerserk
10003955,darken2012
10003942,Albinomorfar
10003712,szabat
10003687,Forrest
10003763,sahil
10003770,J0k3r
10003707,ShareChickenPlease
10003564,seyren
10003680,NingaProBro
10003640,septemer
129268,not4y0u
10003635,Virusss322
10003608,motherfucker
10003612,markyy
10003620,Shishigami
10003644,Rallphy
10003664,Lanayasz
10003584,King Kamek
10003589,Promise
10003319,Mikauxx
10003322,GabrielSant
10000565,malik
10002359,ahhua
10003222,mdgrv
167685,Gods
10003317,Davidwars
10000687,HYPERxSPEEED
191757,AitlenDog
10003225,nyeyms
10003035,B4N4N4M4N
10003039,Acke
10003059,corizmic
10002232,SixtyNineGoD
189007,frenzyleo
130944,KendoGod
10002881,bashy
10002861,inx4c
10002866,Janex
100150,Chobo
10002611,et
10002593,Rqm
10002562,Boca
10002547,skkip
40049,Sword Art
10000628,LokeLok
10002407,krbz
10002413,yukosenpe
10002381,Poncher
10002219,bananhduy
10002416,浩气长存
10002378,OxLoLiHohol
10002368,FeralMight
10002348,Doemon
10002260,Hella
231571,Fun_Kefal
10002223,jlord
10002228,Toei
230280,cor_kalom
227771,ImmortalFaith
10001642,tlepovn
10001634,RamonaDota
10001538,Ohyprox
10001553,BooMs1k
10001569,CA
10001607,hidie
10001599,SenseLess
10001595,ST4L
10001602,DrusA
10001592,322
10001574,EricMFTruong
10001579,Gaga
10001543,Sxvsatan
169700,Darkuther
10001562,Reason
10001113,Pa1n
10000911,Whygtheg
10000851,den4ik
229632,tema123321
231229,Districtt12
10000228,Massacre
10000119,Koalarose
10000124,Raveczek
10000245,JavierNS
10000105,Crysen
235016,Brodholm
235010,Brukatan
233713,WuQQuW
229633,WinT-
233322,EmptySpace1
233316,Antolllka16
231159,Sy-la-ble
231037,Vinim4g3
231042,fsociety
232014,Pokhlomkov
231934,Muzzylel
204769,Sliper0k
231964,Grizzly
231980,Wiseka
231949,s4ndNigga
231049,RoD
231727,LessQQ1
204941,kth
231569,-infi-
230775,BARBIE-Usagi
205389,joekpn12
230785,Mar1KK
219895,extrarlan
209018,Scorp
228644,D_E_N_Z_I_R_O
193998,Saga Return
228726,Palomex
228738,Remy6662
220715,KarlDan
220695,LeCrash
204940,crytopfr
220969,TeNSh1AoTSuk
220996,GPO26
220983,lature_1
205926,tabletkaNoob
220639,SimBioN
220656,qoWwWqa
220646,IIIap04ka
220557,Eybog
204930,Aaronlovesyo
170014,NOboz
219903,Shansi
184683,bart13t
219969,starsucks
220031,ForceFished
205852,kxzh
205775,WTW
220070,121554635
220044,LePulga
205230,xiato8
220081,irmaoURSO
220102,Renanhitzz
220054,KenjiDota
219320,PMA
219885,MyLoveIsMona
219795,NikittagaN
219784,BOTPgafds
219725,Boska123
219707,GmmFF
219747,dinhlegiang
205361,yfpgaming
219678,kruukruu
211692,```````````````
204969,amiely
205106,月
205353,Mefistodota
205387,nongpieak
205399,0Money0love
204935,aebengsplash
205324,kngc
205305,ammarajadah
182350,DJUCHI
205918,-_Cridoz_-
205932,FinTheRusya
205686,FFraan
205884,AvuKamu
204998,Trywa
204986,zeTurk_
205023,K_W_F
205841,Emmetti
205858,Raijin_Th
205741,kai151
205732,163-
205735,Stealbe
147526,zoolus
204955,KeYpa
204750,surfari
204738,CorwinLogrus
204713,Nimponimp
204705,dizixx
205002,Evadin
204995,CharybdisATD
204973,Korokodile
205250,RuSi-
183721,Just-
169714,IHTG
204692,Riannabells
196374,Proggy.ed
196160,theveryfamousar3a1234
188740,geraldblack
188595,H1j4ck_
188499,ahty
182130,racerbil1
182122,probusk
182111,CeCr
181149,fivedota
182853,lopikala
182863,leocouk
182840,XIV
182831,Fallen
182808,Pierre.
181324,Maccus
181365,BrickTailRise
181378,Jocoko
181292,Damzes
181265,wmel
181220,morzzzzz
181233,MeanRat
144446,W34p0nX
170033,dayafter
170058,Rezalior
170040,Prince_xDD
169541,kORRENdota
169653,becarefool
169638,misha123
169561,wboy
169531,Welpz
169583,TimurTokyWan
169518,pauchok
169486,Waran
169966,Lubs
169946,reserveoh
154011,AreSmN
169981,Lunatic07
161994,zeldita
162329,rudakop6
162322,Mitalove
162313,AiresY
161955,IGOS
161946,ersyo
131128,zynxis
161854,StoLaP
161847,fool
101535,dva
162031,roninjames
162014,gwyangmi
162078,deathtyrant
162066,txcr478
162061,Kelthuzardd
156007,ambitious
153943,CA
153975,Shura
154000,Lameri0n
154005, geleol
154320,a839803654
154144,castlereagh
154286,Raands
154293,winterfiend
154135,LongbadGreat
154110,kidcuccan
154085,RadioRays
154076,Maynard
133819,拒绝者
144450,flinko
142824,Akella
144392,daulet_sky
144332,Dumpster
144932,TBAPblHA
144893,umn1k
144882,plcpwnz
144875,sore_
132961,nouveau_i
132948,radiobouffon
132952,gigaaa
132776,Chappie7k
132751,1prox
132745,LamaMagenta
132734,Huuduu
132686,Tottzor
132722,Juarezz
129323,Ene
129286,lenockazykova
129266,Jerry
116974,Nai
121819,kattkatt
67451,LuCky
97018,TheB11zzy
121669, vzlom_parol9
100122,immune
97747,ReaLaxXx
100799,UrBoyJC
97042,GrizzlyMj
97058,Studio
97068,Karelia
43567,Cys
10016923,Pan
10015349,Jeremy
10010995,DarkNess
10010987,D.L
10011013,SHADOW
10010814,rtp
10010537,Daybi
10007911,Rosieareroses
10007855,Aliback
10007853,September_QQ
10006527,Алексей Буслов
10005876,hidenway
10006524,Павел Котковец
10006417,Daazzy
10006402,jiasang
10005798,Phil ivry
10004966,Docres
10004342,POKORN
10005321,Bai
10003294,Underdark
10004461,M
10003100,GReeeeN
10003354,gdwn
10003299,Teree
10002892,Zhibi
10002897,Loyd
10001983,Destrap
10001029,BOSAMAI
10000542,White
10000232,Mizukii!
181128,w1ld_t33n
219328,0range
10000067,XQuZeiQ
234986,Wambo
212959,R7
227721,eClix
227745,Ornstein
73386,Vilik
227588,Paradoxx
231970,Zacktan
232051,will4zoo
231123,nvrm9999
231158,MarshaLY
231238,111021161
230274,srdtj
209019,Dikky
229627,Makarskrk
229631,Sonicdx
229644,wwickedseek
170077,faeeeee
87642,vanseqsama
226359,Meowth
224600,massivez
227549,Kozoro
205960,CMD
207986,Sparchello
207234,GrinSiC
207240,vasQaaaa
201121,justcooman
186655,test8433
169341,Messy
182345,777111222333
182334,NyanTheSlr
179925,ggafk
169162,The Thinker
161301,VeLoNe
153633,Hank Zhang
30657,Lacoste
130959,pizzadad37
138706,Asiaamore
130950,Angelomon
130943,shinEE
111186,gamervl
111160,P3qne
105755,Hayaku
96154,CrissAngel
100079,114-Wave
86393,MrLiukeAL
78184,Q_Q_Q
86828,lastusha
80302,sdn
75855,noname.my
73392,Babunjke
42173,Jyu
42163,Sagun
37256,Mafia
42154,Satan
10014917,M069EX215A
10015725,Август
10014736,npc bot
10014727,sadagam
10014888,itoshi rin prime
10014901,l1ndo
10014909,xyz^
10009998,4U7157
10013646,Solist-
10011740,s1xtw0龍
10011759,Vladosman
10009714,Skeletik113
10009704,prychsh
10006794,Kant
10006768,Machinae
10006268,Waiti
10002649,frrry
10002215,lil_V
152043,FistKing-
97169, Rara
91359,Nivis
87639,dsadsadsa
77183,MrGhost
77192,Lun
74597,COOLBUTCUTE
76170,}i{
10017167,EMOKD05
10017172,asdasd1232
10017163,Destroyer012
10012764,Lurker
10016591,SunshineRR
10010404,Stormyy
10008973,INFERNAL339
10012914,11
10013445,DCMG
10015039,Haaames
10011566,l0wskillwOw
10009009,Maloy
10015987,来财来
10016679,青玉案
10008312,fiend
10011553,Yorushika07
10016646,ESHIMRAKOV
10016634,Jupiter
10016669,Soxatylos
10016660,0.0
10012440,TakeCareMia
10016638,OneMoreLight
10016673,HitachiMak0
10010762,noko
10012912,Scaff
10015567,Sshimer
181287,tonywho
10016577,fanofice
10016602,bezdarniy4el
10016585,zucuc
10016570,BASHAME
10015972,dotasama
10015325,古月方源
10015974,xxg
10016134,CKY
10016117,七月的帆
10016122,Yangfeng Wang
10016130,江湖拾遗
10016041,ducho0
10007207,Zore
10016051,Janix
10015922,OracleBCD
10016036,Amanoyk
10016031,kwakwongoida
10016008,DrDeath624
10016013,Pronocol
10015996,zeX9
10015994,Yorlak
10009843,Dave
227746,Kostyan
10015131,HandLamp
10016080,E$ↄAPE
10013851,Madara
10016094,Jack0_L4nt3rn
10016099,oDIMONDo
10015027,-ParAdi3e
10016068,nikelal
10016076,Anfer
10010535,Hushh
10016069,NongSun
10015644,gotom
10014647,LuissCook
10015584,never__more
10015590,ReflecT
10015649,.......
10015559,Gholamdark
10015563,N1ghtm4rE6
10014658,I’m forever chasing after time
10010724,kendallx
10014995,chdota
10015372,林中抚琴曲委婉
10008885,Antares678
10015322,ayayaaa
10014009,nne11
10012444,DR.bum
10010471,Ducho
10015167,BR7
10015163,LidoCocaine
10015189,Zonark
10015204,Shorbav
206608,冷鸟
10015061,H1!!
10015021,Panalysis
10015025,cinder
10015149,Mikhail2233
10014823,Noob1sho
10012404,dontcallmegod
10000114,KERTENKELE
10007117,AYuNiD
10015112,Zero
10010719,小猫喵喵
10010729,24
10013970,Rizz01
10015041,霸霸鸡
220088,fabioandre
10012415,DepK1d
10015067,Luwei
10009822,Nero
10011887,Hiraeth
10013457,JMouZ
10014980,tntsusano
10012228,诺
10015008,Saeki
10014931,zy9
10014830,Donglij
10014953,robot_pma
10014934,Feindaimiq
10014836,qwe____
10013907,Artdy
10014807,kaor_1
10014816,robot_sad
10014812,Crazy1Hunter
10014230,Mego'o
10009645,Ryoma
10014680,DolboebPrime
10009630,L1z4rd
10014627,thendofstory
10010356,POS1 IDC
10010326,Mg
10014011,Whitekat
10014500,dotaengineer
10012414,inaccforacc
10014496,lethal
10012236,vdskies
10014508,somniao
10014480,actor`
10014519,MikaeilZ
10014497,Vladoss1
10014452,Axysys
10014441,EzekielD
10011956,rekie
10012491,Mr.Achybones
10012417,Mr.DeviL
10014019,GoD_invoKer
10013452,mister moral
10008567,SexyBuns
10012839,Somnia
10010460,Kohxi
10014035,justwanna_T
10011646,Goliathsd
80163,makke
10013977,AIMPASS
10013987,RealDRTT
10013458,noe
10013945,dэmasek
10013935,Toptyga
10004928,proxx002
10013915,daiboze
10000676,Sm1Ley111
10013893,paratryper
10013889,sixthgrader
10012852,Jy
10008325,Guré Léiman
10013873,Vulture
10013882,made
10013864,depkid
10013853,ANITA MAX WYN
10010087,Ezekiel
10013823,Selivan
10013834,Dauman
10007106,KKT
10012413,anbu666
10013526,shawty
10013442,老古董
10013493,hotdog63
10013460,MP3
10013436,Sans
10013041,6 Minute God
10007924,Gogo
10013039,xhema
10013037,kdm
10013031,Happy
10013029,KURRITO
10013048,Fazuliak
10013049,Cook
10013038,majutsu
10007987,Merlin-
10012901,LA.LaqiE`
10012877,7emistor
10004933,ilbertti
10012849,dgzcaii
10003633,Woodyi33t
10008779,Egnnn
10012865,momboss11
10012840,ElPapiJuanito
10012837,shinjeew
10012565,Ftww
10007418,oscardota
10012562,Bian
10009482,Mr. Luck
10012221,Fultz
10010817,Sh-
10011809,msh
10012559,SlaiZer
10012554,jihapse
10012545,Mefisto
10012529,Odinokiy_bog
10012517,Bagruwa
10012521,shiraz2
10012495,Rasmus_=
10010422,Absolutemassive
10012435,zuhvi
10012359,龙哥
10012402,xnsc665
10012399,KKKooww
10011978,Mysterio
10012369,GreenBuns
10012334,nanamitoukou
10012222,lanzarote
10012347,JulioJuju
10012248,Vanilla511
10011726,lil_one
10012244,Nasservich
10012212,Legacy
10010661,Clarky
10007133,Hishge
10000021,H1Jack
10012016,LSM
144883,Butterfly-
10011917,Buying Onions
10012004,Karma
10010812,pingus
10007417,ZliP
10011833,Rex
10011872,21
10011837,SneakyBeaky
10011835,sty___1
10011824,hades
10011819,Nikishochekk
10008240,Mego'o-
10010696,Away
10011630,oka_uwu
10009151,Goffren
10011576,kreepa777
10011608,petrovic123
10011560,benkuan
10011614,EmperadorB
10011604,BagranaSmert
10011588,CUTECURIE
10011593,Matumbamen23
10007446,Ilya
10011547,lilshoji
88323,RagingPotato
10009777,RDP
10009790,惊魂chen
10010795,Fer
10010718,qxd
10010764,KWG
10010702,chalon
10010704,Monstar
10010761,Ferrari130
10009869,Rewite-
10016283,kappullya
10010680,Kidult
10010741,spamrazor24/7
10010789,Frasse
10010753,3deep_
10010690,GodkiD (J)
10010695,清洋
10010738,TABASCO
10009766,•BLackiNG•
10010665,SonG-
10010768,Faust
10010712,FrisB
10010700,CarPli
10010758,Galleta
10010727,GORDO
10010722,Jafg
10010469,Chuecho
10008826,La SoLe
10009787,strawberry
10010027,VenomW
10009983,HG
10009918,JuweL
10010077,Minzy
10010359,Lqq
10010337,hidiegod
10009772,Fuyao^^
10009858,Makuc0
10010466,starset
10010349,小人张捷
231563,SAMOSESS
10008786,sunsxt
10010504,nianaviść
10010487,Uflly
10010366,ShamPure
10010370,Forsаken
10010381,Noobro
10010415,Zalton
10005644,adde xD
10010417,BigG00se
10010413,DeathRa1n
10006232,ZipZaper
10009897,Intelligence
10010043,шайтан на трасе атырау
10009749,LMF
10009979,芒果可乐不加冰
10009902,w7
10009761,Tsukimoto
10009974,Mokie
10008210,txhyoo1
10009976,SallyWally
10004388,Sogarde
10008855,CFY
10008262,Captain_c0c0
10010059,Kross
10009864,DotaMistake
10007162,Slaw
10009962,Nell-son
10009967,Ftw
10009959,Puchito
10008814,Rhythm
10009878,Dibujito
10009857,A-
10009949,hjalluboi
10010015,imbaboy
10009800,idke fan#1
10010052,YaAkulka
10008793,Liru01
10010040,dmiTRYsick-
10009824,emptiness1
10009993,ICepas
10009933,Marloe
10010007,PLOTON
10009943,410410410
10009815,chat off
10009216,wenhao
10009786,ShareHeartbeat
10009903,出尘
10009781,Tintin
10005758,Yds
10009785,pangdudu!
10010069,Maximus
10010068,Eternity-
10009986,Quokka
10009915,Ihcoroy
10009906,KJC
10009621,Pagkatotohanm
10009562,Battou
10009634,Kyoto
10009528,Thelast
10009643,Glacius
10009585,Atomicflare
10009574,Kierrok
10009324,Chila
10009340,Kralot Bulo
10009338,Bonjwa
10009322,Tsoppa
10007963,Crush
10009347,KsAdmiral
10009317,Tyrox
10009335,Nick Wilde
230774,LuziFy
10005703,yarintheslayer
10009219,YC
10009215,qqwwee
10008321,mavis
10009108,Eternal Sadness
10008217,dato
10008852,braco
10008848,Dsltroyer
10008831,Skill
181352,maxuwaaa
10009001,Kuzinplayer
10008995,JoJozzy
10008964,atlesbay
10008954,Dark
10008959,Намотка
10008357,be positive
10008269,Overlom
10008585,Mico
10008571,Malakai
10008340,secular
10008329,Jzc
10008276,Currytofu
10008261,Kagu
10008255,Nubz
10004380,Kaito
10008292,Due-
10006220,Zuhalo
10007796,asd
10008374,zxr1k0
10008354,Mixalich
10008343,CURSEq
10008040,xardov
10008043,Majkoo
10008012,Khealim
10002880,Marv
10007988,Ayxan
10007982,T
131127,Sneaky
10006095,SoulQ
10007920,BoSs.Xstyle
10007935,ErikElmasllari
10007835,Professor
10007040,Gremlo
10004635,cyg3n
10007160,Meley
10007131,Marvel
10006724,Duffy
10007438,Pishtya
10007447,ahpo
10007192,新手上路
10003549,Karkur
10007185,Jupiter
10006940,NEWorldOrder
10007077,Lightshader
10007173,rsd
10004379,ktrR
10007137,tears in heaven
10006885,l0wskill
10006888,myron
10006867,karma
10006712,悠悠悠悠悠
10006729,hohoh
10006687,眼高手低
10006677,dogeasy
10006672,blacksalami
10006665,_DotA-and-Die_
218110,Xyz
10006434,劣势路猛男
10006302,小猪
10006099,Wizioneer
10006083,Tenshi
228645,Thesoulmine
10005667,dog
10005983,小刘
188743,voidspirit
10005671,slad1n-
130951,cristiano
10005652,Dicer
188502,school_bot
10005639,Midarima
10005635,fastsolo
10000901,froyolover
10005349,dh
10005375,狗东西
10003706,faranrowhani
10005361,zpp
10005363,Suco de Fruta
10005369,Chanchero
10005332,Oc.JJ
10005357,K-Stigs
156124,JobRealRamos
10004695,Dead Things
10005007,MythicaL
10004848,kuloxi
10004844,MenYouPing
10004910,The Wonder
10004970,MeowHeil
10004850,Katharsis
10004954,KONG_DOTO
10004946,DD322
231480,Bokerino
10004965,midsummermadness
10004837,Lama
10004934,MemXi
10004312,yaveruvdread
10004839,olddOtO
10004703,Hutman
10004496,4baha
10004685,Elentary
10004681,makisasha
10004621,MrPottikins
10002363,Ninja
10004649,Fenr1r
10004567,Selfish
10004493,readytoplay
10004537,raknar
10004564,asd
10004558,McArthur
10004539,perdita
10004548,Saito
162218,Saaaaarah
10004345,roycarlos
10004422,jeffy
10004386,chenergou
10004405,chillipalmer
10002280,Eliseorata
10004383,TheSooouul
10003990,ssyy
10004387,Sunkist
220641,enjoykaa
182856,Pooller
10003562,Cocytus
10000493,Jolly
169955,A35
181313,Tuesday
182860,mg.Jadukari
10003965,law
204948,pjodua
10003945,ALOHAstyle
229583,bobo47
10003937,elwynshkaa
10002349,MineraGvalda
10003718,Ocean
10003765,Lui
10003723,Matya
10003701,Roi
10003672,meketa
10003591,Muroc
10003648,Kriostor
132552,quacheR
96145,Warnutz
10003653,Lyc
10003658,kunbravuero
10002422,强混哥
10002725,Oscarsiwo
10003103,desire
10003321,alphalit
10003305,Akeno-greed
10003309,Kirito
10003300,Killerpro
10003297,ggoblin
228711,Mipwn
10003032,Tenaud
224601,SGOD
10003005,Rainbow
10003000,Ezbabki
10002868,Kp
10002607,Mikemagss
10002302,Ying bu liao
10002291,Intro
232058,Raldi
10002559,DLC
10000643,Lucifer Morningstar
182346,Rusyawin1
10002286,Vihren
10002216,Qtex
10002387,K132nd
10002358,ahkit
10002288,swtte
10002276,ghostdr
154104,Cadis
229606,Ace3greed
219679,iptrunin
10001616,Badplayrer
10001622,lynx
170019,miliy_panda
10001627,GhostMagical
205366,Rivaldifatah
179364,SparDa
10001583,matrix
10001565,beeerserk
10001559,Try_Ura
10001103,Jeff
10001100,Fischer
32110,Sasquatch
205243,Darky 
10000053,LarI1112
181295,lifemiragge
10000632,SGGDOTA2
10000552,LudwikG
179363,schlinks
10000509,rin
187994,blind12
10000682,Yuno
10000670,Qwikless
10000505,Rad-X
10000480,Bell99
10000488,Sk1peR
10000513,Untamed
196106,Hane
226357,iLogic
10000109,Infi
235408,JustDave
235401,Speed3r
235553,SHIZA_K
235531,puRpLeqwe
233323,ExeQtus
232011,VladFrolov8
70804,Maestro
231712,ImbaSai
231722,Yehitsmikem
231740,getrekts0n
231868,176552562
231222,131028
231579,nefarious
231586,Mikasa Acker
219904,mronin
227551,XMY
74215,Starfall
230709,JinxZiyu
230783,qHard
228637,So.bad
230791,NiceNice
229580,DragosD
228674,br1ngme2life
228656,Tiberius
131119,Italyashka
228641,Anhe1
228703,shoko
228735,Black_Soul
220710,LilbBasedGod
220603,BPZdota
205959,网恋+q
220978,barkingzeros
220884,Ted
220920,VendeTTa
220661,Mastermind
220634,Spectra
179932,ShhBby
216258,pmapmapma
220627,labelle
130785,Lwy
220620,Davaa
219876,coalkola
219919,Szontyi
219977,LL
39749,LemonNation
220028,ericliang
219981,7KDA
205264,RryM
220076,Black966
220087,Jamc
188598,Shrdded
220065,zoiasso
219441,SemaGoD
169593,skullkid
219316,HuangZhen
219323, mjw12345
219873,FrozenYN
205418,ZealotZs
219754,jackiethiay
219770,dismayedLava
154086,leecopper15
205367,heheb
205208,Aczino
204924,n0obie2123
205274,Tone
205409,benlhy90
169698,FANTASTICBby
204933,zedric_009
205371,fredastig
205425,Lubslubs
201766,ShuMa
195787,_`PTY
205923,Deefrost
205438,Pushhhh
205016,Whitestbeard
205875,Magnifo
205892,Molecule2000
205012,ClintBstwood
144498,Dacstir
188491,NoXfrostt
205740,TheNicky
204952,NewTonee
204962,J1ehubec
204779, JOYSTICKdota
121820,ASAPLondon
204980,thingsended
162186,entruv
205007,Oldchicken
205192,Golem
205237,tacachi1533
205258,LuxOrGhost
205203,Kzm_rmpg
205220,Amo-
169983,trafalgarzzz
204699,BINMYPRO
204914,thrower99
196154,RoD
196165,Andypanda
196169,weirdman
196151,agent111
196099,DAa
188602,Loki57
188555,Ben-ahbenLIM
178492,Vampyrette
188600,Syc
162205,zeeero
188013,krissttt
188016,mariano135
185196,Bushi
185192,PoMaLL1Ka
185204,Chivava
185211,Krisern_GOD_Toxic
184559,monk
184680,oreo98765
184562,sparky
184555,Shifty
184682,godzilla
162172,SolitaryJdge
182127,olav1991
182117,ErDuStiv
182091,Averykindguy
182085,YO.oshi
181140,garre
181133,Morales
181126,neewbie
182803,SASHA_CLOCKWERK
182877,ImLegend
182826,Radium
182871,Trafalgar
181362,Labrinth
181372,Cyber.nonpro-
181356,Keano
181338,DJ_zLo
181247,ggwpSF
181286,pokHpoJI
181385,Tereza
181319,May
181345,PSmeow
181332,VoleeAA
181310,ALIVEinFIRE
181273,kaktuskaktus
181300,ezwinkakbe
181228,Amkoer
181254,Tyca
181241,MozzarDDD
179368,choko
179361,DoMzZz
162190,SrChango
154250,aui1488
170065,1chigo_
132697,lowlewel
170052,UmE
170026,RmnDoto
170091,Tempo
169555,Medivh0
161940,madzdota
169592,Scarecrovvv
169577,EvilIsNear
129854,Loomdun
154123,zedisbugg
169972,qtchii
169710,TRisingStaR
169682,VN6kscrub
169705,Fererra
169690,gooksmith
161974,Tarano
154256,ClouDOwnS
162176,OLDMANR
144432,f0ldern
129379,Klaze
162515,Xepher
162527,hazy5
162056,iloveqi
154066,Kiooo
162027,Explosiv_Fury
162073,alviarbenok
162044,jojero420
162085,T1TaN-
162038,nejiej
162122,truetears-
162136,LL
162127,ACE1
162132,Zayu
117003,yousa
154070,rexnjhong
154015, cyber_pro
153968,Maxuwa
153982,qpsdoto
153992,antw1n
154311,stan_3
154081,bone90
154263,boingflip14
154281,Dreamsss
154317,MoxyG
154301, TheBulgarian
154130,cnobody
154092,vuvantin
144916,noteice45
147508,supportdalbaeb
147514,MikE20sm
74685,MEGAKING1337
144462,Railgun
144474,lash6a
144955,dUPzye
144904,Yuuda1
121796,pashainviker
144944,newraper
144960,jk13372
144485,Keizerv2
130958,pq
132742,AkeIIa
132680,lQuatro
132706,Stingg
32394,Super
129311,ATTHESPEEDOFLIFE
129320,qqqyyy
129382,Storvikz
129392,lisek9666
129304,SlanderM
129296,Seequick
129289,Little94Brother
129279,avicii
116398,qrd
122521,456
103093,Keemerah
122065,Jamesssssss
114983,Visem
35189,Gengar
113667,HaN
105917,Mitch-zmaj
85273,Liionly
106369,ChikenMC
108970,fate-Nov
105871,Eleven
96799,ttwx
96807,	Keey
99793,zhanzhanzhan
35857,KoReYa-
97037,Majestic.pl
97159,eMMMM
31483,Aidash
97024,VerticaL-
97105,PrincessDonna111
76121,LeBronMP3
96943,Despair
97009,FainT
97814,yebabe
97712,Chewwww
97711, yatsinh
97701,style966
98900,Lua
97778,waddlewaddle
75849,AA
74025,Meen
85268,Nave
73643,vovosemvergonha
75607,Willez
75619, ch1kenmc
78182,XBG
43091,RavePlue
44673,qSoulkey
67449,Tomash
30622,GoAudio
43544,BanZ
42172,ksH
10016932,Un Gato
10016935,Rjx
10016940,K7
10016878,Joker
10016834,blindzone
10013508,Егор
10015908,9970-
10015382,Ezmo
10015305,Hanafubuki
10014663,Noname
10010104,ultimate
10013699,a/red
10005708,Arab
10011943,Dskun
10011256,9robot
10011008,Nas
10011003,awe
10011020,Evil-Ash
10010833,Hollow Maiden
10011062,´LipF
10010937,zamuel
10011001,PHI.Pagkatotohan
10010810,Печенька
10008795,Mary_y
10009305,Burberry
10009237,bblJloe
10008501,Tabletkee
10008516,bengan
10007914,loundraw
10007848,Lesson1337
10007493,Wvnnvcry
23834,Dayshi
10006965,AFterRain-
10006600,cygen
10006484,BlackHole
10006478,Soul3
128744,Dima
10006504,dantex26
10006493,Kimi
10006473,Dstr
10006520,wius
10006510,Magician
10006573,aeae
10006569,河马坦克
10006409,KolyKaban
10006414,CHEsVE
10003338,FeedOne
10006236,yk
10005766,Solan
10005769,ALWAYSWANNADIE
10005772,sdmid
10005617,ck
10005731,Region2411
10002004,SirActionSlacks
134935,gunnar
10004454,the boneless
205136,han
10004278,254112481
10000721,B
10004195,Feol
10004185,Hot_Bid
10004199,Greg
10004189,Lyrical
10003435,swim
72765,Sheever
10003988,acc.buyer
10000257,YaHa
10003682,toryghost4
10003217,Saiba
10002240,tslTSL
10003380,XiaoLaodi
10003138,Flyby1
10002818,yagami
10003349,w8ingfor
10003337,BOX HILL
10002802,Lon
10002747,yeezy
10002024,Shikaka
10002757,LITTLE_SORRY
10002437,sinwlyuhi228
10001987,yangyang
10001568,Sssonic_meow
10002428,i30mb1
10002022,ibrahim
10001750,HappyFatOtak
10001739,Samskara
10001754,Mudak
10001665,bogema
10001024,Buk.sert-inwzaa
10000261,quan
10000855,binoobik
10000366,zhi
10000537,Pahko
10000336,Sun
234266,Male
233171,Risen
223411,Oscar
234984,bjocha
223384,Solitary Judge
227770,MonkVoker
227919,MagicTurtle
147055,y50
233908,RainbowDance
223291,Oscar
233910,ggw_
227608,Rampag3
231999,CirkinBoy
231166,EnternaLord
229649,lehaboss
231135,someateoff
231227,OwnedMeee
230286,Oleander
231210,A222
231180,PasonDotes
231188,jeromehiew97
231199,Rafon
230258,sekoboltzi
230279,DoubleG
229652,DashFeed
188008,zapbranigann1
221905,tnsFeat
226372,Kuroro
226369,uMattBro
223817,Yougurt
223390,MJW
223423,Camus
223435,Raykill
223407,Colleo
223427,Black Star
194000,Black Star
221900,german player
220704,ShivasGuard
222360,EA
217497,Mega
208982,SOPHISTICATED
208972,H R C N
208976,Makkoris<3
209028,Rak))
209000,hhh
208979,BogDaun
209008,pRinTerRock
208996,NotSpeak
208990,`Rtrdct
208986,qqwi
209022,Future
202129,xtt
202069,TieuLinh
198490,Freddy
195607,SmilingfAce))
183458,IIIIIIIIIIIIII
169340,trututu
179913,Sergiu77
180885,HelenaFive
179935, Ge7Right
180539,Tirabayt
144517,Miggi
171893,Meekrob
131134,Razvan
132757,BOLIVAR
171651,CLe-
169171,CamuXee
169153,o(∩_∩)o
161317,failhero
161310,retfujwqer
156838,CapitanLove
157799,insol3n7
79557,Gasha
149915,paunuu
134871,Atheist
131122,hexenjagd
131143,TheKoreanZombie
131341,Bronhi
131131,Destro
133840,SCL
133850,NumoT
130787,RUDEBOY
111167,Sweek
97060,shiki_shiki
111155,GameOver
99953,cyu
105730,Oldsnake
105726,hopis
73391,Black Death
105708,Heinz Fissure
105750,PIXELPUSHA
105720,Paglo
105714,HOT
105736,Huntsman
103687,kairemulla
103082,Dive in
87994,MentalProtector
91450,Blan
75845,SKY
98919,pusc
96165,The Park
98231,GAMZA
96150,ShaBell
99559,Mison-Hart
85317,Faker
82239,Dismek
