tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10002494,10066495,84459.0,7557043199.0,BetBoom Streamers Battle 5,1,237613,GoodWin Team,237614,Travoman Team,1.0,2.0,3.0,2024-01-27 16:00:00,0,3.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066495,84437.0,7556805559.0,BetBoom Streamers Battle 5,1,237613,GoodWin Team,237614,Travoman Team,1.0,2.0,3.0,2024-01-27 16:00:00,0,3.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066496,84417.0,7556644460.0,BetBoom Streamers Battle 5,1,237615,Team Nix,237616,YBN Team,2.0,0.0,3.0,2024-01-27 13:00:00,1,2.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0
10002494,10066496,84414.0,7556572977.0,BetBoom Streamers Battle 5,1,237615,Team Nix,237616,YBN Team,2.0,0.0,3.0,2024-01-27 13:00:00,1,2.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0
10002494,10067026,84387.0,7555738400.0,BetBoom Streamers Battle 5,1,238675,Stray Team,238676,GoodWin Team,1.0,0.0,1.0,2024-01-26 21:40:00,1,1.0,223094.0,208973.0,99791.0,122251.0,10001700.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0
10002494,10067009,84383.0,7555632631.0,BetBoom Streamers Battle 5,1,238641,Team Nix,238642,Stray Team,0.0,1.0,1.0,2024-01-26 20:30:00,0,1.0,132958.0,10010117.0,106661.0,10011803.0,10010831.0,223094.0,208973.0,99791.0,122251.0,10001700.0
10002494,10067008,84375.0,7555493188.0,BetBoom Streamers Battle 5,1,238639,GoodWin Team,238640,Stray Team,1.0,0.0,1.0,2024-01-26 19:00:00,1,1.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0,223094.0,208973.0,99791.0,122251.0,10001700.0
10002494,10067007,84328.0,7555045934.0,BetBoom Streamers Battle 5,1,238637,Team Nix,238638,GoodWin Team,1.0,0.0,1.0,2024-01-26 14:00:00,1,1.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0
10002494,10066822,84304.0,7554431228.0,BetBoom Streamers Battle 5,1,238267,Stray Team,238268,Travoman Team,0.0,1.0,1.0,2024-01-25 23:20:00,0,1.0,223094.0,208973.0,99791.0,122251.0,10001700.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066821,84301.0,7554342946.0,BetBoom Streamers Battle 5,1,238265,YBN Team,238266,Team FISSURE,0.0,1.0,1.0,2024-01-25 22:10:00,0,1.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0,10006780.0,42103.0,40046.0,31744.0,40047.0
10002494,10066820,84295.0,7554259897.0,BetBoom Streamers Battle 5,1,238263,Stray Team,238264,Team Nix,0.0,1.0,1.0,2024-01-25 20:40:00,0,1.0,223094.0,208973.0,99791.0,122251.0,10001700.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0
10002494,10066819,84287.0,7554078885.0,BetBoom Streamers Battle 5,1,238261,YBN Team,238262,GoodWin Team,0.0,1.0,1.0,2024-01-25 19:00:00,0,1.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0
10002494,10066818,84277.0,7553948559.0,BetBoom Streamers Battle 5,1,238259,GoodWin Team,238260,Cooman Team,0.0,1.0,1.0,2024-01-25 17:30:00,0,1.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0,206839.0,10010189.0,10011790.0,10003720.0,30593.0
10002494,10066817,84258.0,7553799102.0,BetBoom Streamers Battle 5,1,238257,Team Cake,238258,Team Nix,0.0,1.0,1.0,2024-01-25 16:00:00,0,1.0,10011777.0,23763.0,233718.0,10007061.0,10011778.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0
10002494,10066816,84213.0,7553020130.0,BetBoom Streamers Battle 5,1,238255,Stray Team,238256,Cooman Team,0.0,1.0,1.0,2024-01-25 00:00:00,0,1.0,223094.0,208973.0,99791.0,122251.0,10001700.0,206839.0,10010189.0,10011790.0,10003720.0,30593.0
10002494,10066813,84212.0,7552951199.0,BetBoom Streamers Battle 5,1,238249,Travoman Team,238250,Cooman Team,0.0,1.0,1.0,2024-01-24 22:30:00,0,1.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0,206839.0,10010189.0,10011790.0,10003720.0,30593.0
10002494,10066815,84208.0,7552847575.0,BetBoom Streamers Battle 5,1,238253,Stray Team,238254,GoodWin Team,1.0,0.0,1.0,2024-01-24 21:00:00,1,1.0,223094.0,208973.0,99791.0,122251.0,10001700.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0
10002494,10066814,84193.0,7552733947.0,BetBoom Streamers Battle 5,1,238251,YBN Team,238252,Travoman Team,1.0,0.0,1.0,2024-01-24 19:30:00,1,1.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066812,84191.0,7552596859.0,BetBoom Streamers Battle 5,1,238247,GoodWin Team,238248,Travoman Team,1.0,0.0,1.0,2024-01-24 18:20:00,1,1.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066811,84186.0,7552494944.0,BetBoom Streamers Battle 5,1,238245,Team FISSURE,238246,Team Cake,1.0,0.0,1.0,2024-01-24 16:30:00,1,1.0,10006780.0,42103.0,40046.0,31744.0,40047.0,10011777.0,23763.0,233718.0,10007061.0,10011778.0
10002494,10066810,84162.0,7552297997.0,BetBoom Streamers Battle 5,1,238243,Team Nix,238244,GoodWin Team,1.0,0.0,1.0,2024-01-24 15:00:00,1,1.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0
10002494,10066809,84151.0,7552199797.0,BetBoom Streamers Battle 5,1,238241,Team FISSURE,238242,Team Nix,0.0,1.0,1.0,2024-01-24 13:30:00,0,1.0,10006780.0,42103.0,40046.0,31744.0,40047.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0
10002494,10066808,84137.0,7551663394.0,BetBoom Streamers Battle 5,1,238239,YBN Team,238240,Stray Team,0.0,1.0,1.0,2024-01-24 00:00:00,0,1.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0,223094.0,208973.0,99791.0,122251.0,10001700.0
10002494,10066807,84132.0,7551564964.0,BetBoom Streamers Battle 5,1,238237,Stray Team,238238,Team Cake,1.0,0.0,1.0,2024-01-23 22:30:00,1,1.0,223094.0,208973.0,99791.0,122251.0,10001700.0,10011777.0,23763.0,233718.0,10007061.0,10011778.0
10002494,10066806,84130.0,7551449587.0,BetBoom Streamers Battle 5,1,238235,YBN Team,238236,Cooman Team,0.0,1.0,1.0,2024-01-23 21:00:00,0,1.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0,206839.0,10010189.0,10011790.0,10003720.0,30593.0
10002494,10066805,84129.0,7551341034.0,BetBoom Streamers Battle 5,1,238233,Team Cake,238234,Travoman Team,1.0,0.0,1.0,2024-01-23 19:45:00,1,1.0,10011777.0,23763.0,233718.0,10007061.0,10011778.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066804,84121.0,7551222739.0,BetBoom Streamers Battle 5,1,238231,Team FISSURE,238232,Cooman Team,0.0,1.0,1.0,2024-01-23 18:10:00,0,1.0,10006780.0,42103.0,40046.0,31744.0,40047.0,206839.0,10010189.0,10011790.0,10003720.0,30593.0
10002494,10066803,84111.0,7551027343.0,BetBoom Streamers Battle 5,1,238229,Team FISSURE,238230,Travoman Team,0.0,1.0,1.0,2024-01-23 16:30:00,0,1.0,10006780.0,42103.0,40046.0,31744.0,40047.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066802,84106.0,,BetBoom Streamers Battle 5,1,238227,Team Nix,238228,Travoman Team,0.0,1.0,1.0,2024-01-23 15:00:00,0,1.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0,132705.0,10005819.0,10010188.0,162306.0,10011147.0
10002494,10066471,84066.0,7550252932.0,BetBoom Streamers Battle 5,1,237565,Team Cake,237566,Cooman Team,0.0,1.0,1.0,2024-01-23 00:00:00,0,1.0,10011777.0,23763.0,233718.0,10007061.0,10011778.0,206839.0,10010189.0,10011790.0,10003720.0,30593.0
10002494,10066473,84064.0,7550160823.0,BetBoom Streamers Battle 5,1,237569,Stray Team,237570,Team FISSURE,1.0,0.0,1.0,2024-01-22 22:30:00,1,1.0,223094.0,208973.0,99791.0,122251.0,10001700.0,10006780.0,42103.0,40046.0,31744.0,40047.0
10002494,10066467,84061.0,7550069212.0,BetBoom Streamers Battle 5,1,237557,Team Nix,237558,YBN Team,0.0,1.0,1.0,2024-01-22 21:10:00,0,1.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0
10002494,10066472,84044.0,7549918021.0,BetBoom Streamers Battle 5,1,237567,YBN Team,237568,Team Cake,1.0,0.0,1.0,2024-01-22 19:30:00,1,1.0,10000473.0,218237.0,223098.0,10008369.0,10010204.0,10011777.0,23763.0,233718.0,10007061.0,10011778.0
10002494,10066470,84036.0,7549773620.0,BetBoom Streamers Battle 5,1,237563,GoodWin Team,237564,Team FISSURE,1.0,0.0,1.0,2024-01-22 18:00:00,1,1.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0,10006780.0,42103.0,40046.0,31744.0,40047.0
10002494,10066469,84028.0,7549636325.0,BetBoom Streamers Battle 5,1,237561,GoodWin Team,237562,Team Cake,1.0,0.0,1.0,2024-01-22 16:30:00,1,1.0,10010193.0,10012140.0,10012141.0,10000229.0,220659.0,10011777.0,23763.0,233718.0,10007061.0,10011778.0
10002494,10066468,84002.0,7549501670.0,BetBoom Streamers Battle 5,1,237559,Team Nix,237560,Cooman Team,0.0,1.0,1.0,2024-01-22 15:00:00,0,1.0,132958.0,10010117.0,106661.0,10006401.0,10010831.0,206839.0,10010189.0,10011790.0,10003720.0,30593.0
10002475,10065635,82478.0,,BetBoom Turbo Defense,1,235893,Cooman Team,235894,Rostik Team,0.0,3.0,5.0,2023-12-28 19:00:00,0,3.0,99791.0,206839.0,10011783.0,162306.0,10000346.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0
10002475,10065635,82477.0,,BetBoom Turbo Defense,1,235893,Cooman Team,235894,Rostik Team,0.0,3.0,5.0,2023-12-28 19:00:00,0,3.0,99791.0,206839.0,10011783.0,162306.0,10000346.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0
10002475,10065635,82476.0,,BetBoom Turbo Defense,1,235893,Cooman Team,235894,Rostik Team,0.0,3.0,5.0,2023-12-28 19:00:00,0,3.0,99791.0,206839.0,10011783.0,162306.0,10000346.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0
10002475,10065634,82471.0,,BetBoom Turbo Defense,1,235891,Rostik Team,235892,Team NS,2.0,1.0,3.0,2023-12-28 17:40:00,1,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,136536.0,33142.0,218237.0,37232.0,23759.0
10002475,10065634,82475.0,,BetBoom Turbo Defense,1,235891,Rostik Team,235892,Team NS,2.0,1.0,3.0,2023-12-28 17:40:00,1,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,136536.0,33142.0,218237.0,37232.0,23759.0
10002475,10065634,82470.0,,BetBoom Turbo Defense,1,235891,Rostik Team,235892,Team NS,2.0,1.0,3.0,2023-12-28 17:40:00,1,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,136536.0,33142.0,218237.0,37232.0,23759.0
10002475,10065633,82468.0,,BetBoom Turbo Defense,1,235889,Team NS,235890,Travoman Team,2.0,0.0,3.0,2023-12-28 16:45:00,1,2.0,136536.0,10000877.0,218237.0,37232.0,23759.0,10010188.0,132705.0,10010201.0,10011787.0,10010832.0
10002475,10065633,82469.0,,BetBoom Turbo Defense,1,235889,Team NS,235890,Travoman Team,2.0,0.0,3.0,2023-12-28 16:45:00,1,2.0,136536.0,10000877.0,218237.0,37232.0,23759.0,10010188.0,132705.0,10010201.0,10011787.0,10010832.0
10002475,10065632,82455.0,,BetBoom Turbo Defense,1,235887,Rostik Team,235888,Cooman Team,1.0,2.0,3.0,2023-12-28 15:00:00,0,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002475,10065632,82464.0,,BetBoom Turbo Defense,1,235887,Rostik Team,235888,Cooman Team,1.0,2.0,3.0,2023-12-28 15:00:00,0,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002475,10065632,82456.0,,BetBoom Turbo Defense,1,235887,Rostik Team,235888,Cooman Team,1.0,2.0,3.0,2023-12-28 15:00:00,0,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002475,10065629,82448.0,,BetBoom Turbo Defense,1,235881,Rostik Team,235882,Travoman Team,2.0,0.0,3.0,2023-12-27 18:15:00,1,2.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,10010188.0,132705.0,10010201.0,10011787.0,10010832.0
10002475,10065629,82442.0,,BetBoom Turbo Defense,1,235881,Rostik Team,235882,Travoman Team,2.0,0.0,3.0,2023-12-27 18:15:00,1,2.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,10010188.0,132705.0,10010201.0,10011787.0,10010832.0
10002475,10065631,82447.0,,BetBoom Turbo Defense,1,235885,Team NS,235886,Team Типичная Дота,2.0,0.0,3.0,2023-12-27 18:15:00,1,2.0,136536.0,33142.0,218237.0,37232.0,23759.0,10010198.0,10011781.0,10010189.0,10011780.0,10011782.0
10002475,10065631,82443.0,,BetBoom Turbo Defense,1,235885,Team NS,235886,Team Типичная Дота,2.0,0.0,3.0,2023-12-27 18:15:00,1,2.0,136536.0,33142.0,218237.0,37232.0,23759.0,10010198.0,10011781.0,10010189.0,10011780.0,10011782.0
10002475,10065630,82441.0,,BetBoom Turbo Defense,1,235883,Team NS,235884,Cooman Team,1.0,2.0,3.0,2023-12-27 17:00:00,0,3.0,136536.0,33142.0,218237.0,37232.0,23759.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002475,10065630,82414.0,,BetBoom Turbo Defense,1,235883,Team NS,235884,Cooman Team,1.0,2.0,3.0,2023-12-27 17:00:00,0,3.0,136536.0,33142.0,218237.0,37232.0,23759.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002475,10065630,82434.0,,BetBoom Turbo Defense,1,235883,Team NS,235884,Cooman Team,1.0,2.0,3.0,2023-12-27 17:00:00,0,3.0,136536.0,33142.0,218237.0,37232.0,23759.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002475,10065628,82440.0,,BetBoom Turbo Defense,1,235879,Rostik Team,235880,Team Goodoq,2.0,1.0,3.0,2023-12-27 17:00:00,1,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,42103.0,25126.0,10011778.0,96792.0,10011779.0
10002475,10065628,82435.0,,BetBoom Turbo Defense,1,235879,Rostik Team,235880,Team Goodoq,2.0,1.0,3.0,2023-12-27 17:00:00,1,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,42103.0,25126.0,10011778.0,96792.0,10011779.0
10002475,10065628,82439.0,,BetBoom Turbo Defense,1,235879,Rostik Team,235880,Team Goodoq,2.0,1.0,3.0,2023-12-27 17:00:00,1,3.0,10011796.0,10010563.0,10011785.0,10011797.0,10011798.0,42103.0,25126.0,10011778.0,96792.0,10011779.0
10002475,10065626,82412.0,,BetBoom Turbo Defense,1,235875,Team Goodoq,235876,Travoman Team,1.0,2.0,3.0,2023-12-27 15:00:00,0,3.0,42103.0,25126.0,10011778.0,96792.0,10011779.0,10010188.0,132705.0,10010201.0,10011787.0,10010832.0
10002475,10065626,82427.0,,BetBoom Turbo Defense,1,235875,Team Goodoq,235876,Travoman Team,1.0,2.0,3.0,2023-12-27 15:00:00,0,3.0,42103.0,25126.0,10011778.0,96792.0,10011779.0,10010188.0,132705.0,10010201.0,10011787.0,10010832.0
10002475,10065626,82413.0,,BetBoom Turbo Defense,1,235875,Team Goodoq,235876,Travoman Team,1.0,2.0,3.0,2023-12-27 15:00:00,0,3.0,42103.0,25126.0,10011778.0,96792.0,10011779.0,10010188.0,132705.0,10010201.0,10011787.0,10010832.0
10002475,10065627,82422.0,,BetBoom Turbo Defense,1,235877,Team Типичная Дота,235878,Cooman Team,0.0,2.0,3.0,2023-12-27 15:00:00,0,2.0,10010198.0,10011781.0,10010189.0,10011780.0,10011782.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002475,10065627,82415.0,,BetBoom Turbo Defense,1,235877,Team Типичная Дота,235878,Cooman Team,0.0,2.0,3.0,2023-12-27 15:00:00,0,2.0,10010198.0,10011781.0,10010189.0,10011780.0,10011782.0,99791.0,206839.0,10011783.0,162306.0,10000346.0
10002469,10065557,82239.0,,Школьная лига 2023,1,235737,Школа №1,235738,"МАОУ ""СШ № 149""",2.0,1.0,,2023-12-17 14:30:00,1,3.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0
10002469,10065557,82240.0,,Школьная лига 2023,1,235737,Школа №1,235738,"МАОУ ""СШ № 149""",2.0,1.0,,2023-12-17 14:30:00,1,3.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0
10002469,10065557,82238.0,,Школьная лига 2023,1,235737,Школа №1,235738,"МАОУ ""СШ № 149""",2.0,1.0,,2023-12-17 14:30:00,1,3.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0
10002469,10065558,82237.0,,Школьная лига 2023,1,235739,Гимназия №1,235740,"МАОУ ""ЛИЦЕЙ № 3""",1.0,2.0,3.0,2023-12-17 12:30:00,0,3.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0
10002469,10065558,82236.0,,Школьная лига 2023,1,235739,Гимназия №1,235740,"МАОУ ""ЛИЦЕЙ № 3""",1.0,2.0,3.0,2023-12-17 12:30:00,0,3.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0
10002469,10065558,82235.0,,Школьная лига 2023,1,235739,Гимназия №1,235740,"МАОУ ""ЛИЦЕЙ № 3""",1.0,2.0,3.0,2023-12-17 12:30:00,0,3.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0
10002469,10065552,82204.0,,Школьная лига 2023,1,235727,Гимназия №1,235728,Школа №1,1.0,2.0,,2023-12-16 13:00:00,0,3.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0
10002469,10065552,82206.0,,Школьная лига 2023,1,235727,Гимназия №1,235728,Школа №1,1.0,2.0,,2023-12-16 13:00:00,0,3.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0
10002469,10065552,82205.0,,Школьная лига 2023,1,235727,Гимназия №1,235728,Школа №1,1.0,2.0,,2023-12-16 13:00:00,0,3.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0
10002469,10065555,82210.0,,Школьная лига 2023,1,235733,"МАОУ ""ЛИЦЕЙ № 3""",235734,"МАОУ ""СШ № 149""",1.0,2.0,,2023-12-16 12:35:00,0,3.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0
10002469,10065555,82211.0,,Школьная лига 2023,1,235733,"МАОУ ""ЛИЦЕЙ № 3""",235734,"МАОУ ""СШ № 149""",1.0,2.0,,2023-12-16 12:35:00,0,3.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0
10002469,10065555,82212.0,,Школьная лига 2023,1,235733,"МАОУ ""ЛИЦЕЙ № 3""",235734,"МАОУ ""СШ № 149""",1.0,2.0,,2023-12-16 12:35:00,0,3.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0
10002468,10065509,82180.0,,Global Esports Games 2023,1,235641,Казахстан,235642,Малайзия,2.0,1.0,3.0,2023-12-16 11:00:00,1,3.0,10008183.0,10008987.0,10009264.0,10008793.0,10008988.0,10009190.0,154099.0,226368.0,10010079.0,10002895.0
10002469,10065553,82198.0,,Школьная лига 2023,1,235729,Лицей №11,235730,Школа №1,0.0,2.0,3.0,2023-12-16 11:00:00,0,2.0,10009688.0,10011744.0,10011745.0,10011746.0,10011747.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0
10002468,10065509,82179.0,,Global Esports Games 2023,1,235641,Казахстан,235642,Малайзия,2.0,1.0,3.0,2023-12-16 11:00:00,1,3.0,10008183.0,10008987.0,10009264.0,10008793.0,10008988.0,10009190.0,154099.0,226368.0,10010079.0,10002895.0
10002469,10065556,82203.0,,Школьная лига 2023,1,235735,"МАОУ ""СШ № 149""",235736,Гуманитарный лицей,2.0,0.0,3.0,2023-12-16 11:00:00,1,2.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0,10011758.0,10011759.0,10011760.0,10011761.0,10011762.0
10002468,10065509,82186.0,,Global Esports Games 2023,1,235641,Казахстан,235642,Малайзия,2.0,1.0,3.0,2023-12-16 11:00:00,1,3.0,10008183.0,10008987.0,10009264.0,10008793.0,10008988.0,10009190.0,154099.0,226368.0,10010079.0,10002895.0
10002469,10065551,82196.0,,Школьная лига 2023,1,235725,Лицей №5,235726,Гимназия №1,0.0,2.0,3.0,2023-12-16 11:00:00,0,2.0,10011753.0,10011754.0,10011755.0,10011756.0,10011757.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0
10002469,10065554,82200.0,,Школьная лига 2023,1,235731,"МАОУ ""ЛИЦЕЙ № 3""",235732,Лицей «Технический»,2.0,0.0,3.0,2023-12-16 11:00:00,1,2.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0,10011739.0,10011740.0,10011741.0,10011742.0,10011743.0
10002469,10065556,82202.0,,Школьная лига 2023,1,235735,"МАОУ ""СШ № 149""",235736,Гуманитарный лицей,2.0,0.0,3.0,2023-12-16 11:00:00,1,2.0,10011736.0,10011737.0,10009712.0,10011738.0,10009709.0,10011758.0,10011759.0,10011760.0,10011761.0,10011762.0
10002469,10065553,82199.0,,Школьная лига 2023,1,235729,Лицей №11,235730,Школа №1,0.0,2.0,3.0,2023-12-16 11:00:00,0,2.0,10009688.0,10011744.0,10011745.0,10011746.0,10011747.0,10011748.0,10011749.0,10011750.0,10011751.0,10011752.0
10002469,10065554,82201.0,,Школьная лига 2023,1,235731,"МАОУ ""ЛИЦЕЙ № 3""",235732,Лицей «Технический»,2.0,0.0,3.0,2023-12-16 11:00:00,1,2.0,10009698.0,10011763.0,10011764.0,10011765.0,10011766.0,10011739.0,10011740.0,10011741.0,10011742.0,10011743.0
10002469,10065551,82197.0,,Школьная лига 2023,1,235725,Лицей №5,235726,Гимназия №1,0.0,2.0,3.0,2023-12-16 11:00:00,0,2.0,10011753.0,10011754.0,10011755.0,10011756.0,10011757.0,10011731.0,10011732.0,10011733.0,10011734.0,10011735.0
10002468,10065513,82111.0,7486390306.0,Global Esports Games 2023,1,235649,Саудовская Аравия,235650,Сербия,0.0,2.0,3.0,2023-12-13 18:30:00,0,2.0,10009179.0,10011007.0,10011726.0,10011009.0,10011727.0,10008212.0,10007919.0,10007172.0,216882.0,135054.0
10002468,10065513,82118.0,,Global Esports Games 2023,1,235649,Саудовская Аравия,235650,Сербия,0.0,2.0,3.0,2023-12-13 18:30:00,0,2.0,10009179.0,10011007.0,10011726.0,10011009.0,10011727.0,10008212.0,10007919.0,10007172.0,216882.0,135054.0
10002468,10065508,82103.0,7485954963.0,Global Esports Games 2023,1,235639,Саудовская Аравия,235640,Казахстан,0.0,2.0,3.0,2023-12-13 14:45:00,0,2.0,10009179.0,10011007.0,10011726.0,10011009.0,10011727.0,10008183.0,10008987.0,10009264.0,10008793.0,10008988.0
10002468,10065508,82104.0,7486089673.0,Global Esports Games 2023,1,235639,Саудовская Аравия,235640,Казахстан,0.0,2.0,3.0,2023-12-13 14:45:00,0,2.0,10009179.0,10011007.0,10011726.0,10011009.0,10011727.0,10008183.0,10008987.0,10009264.0,10008793.0,10008988.0
10002468,10065511,82110.0,7485195182.0,Global Esports Games 2023,1,235645,Сербия,235646,Малайзия,0.0,2.0,3.0,2023-12-12 19:45:00,0,2.0,10008212.0,10007919.0,10007172.0,216882.0,135054.0,10009190.0,154099.0,226368.0,10010079.0,10002895.0
10002468,10065511,82109.0,7485098178.0,Global Esports Games 2023,1,235645,Сербия,235646,Малайзия,0.0,2.0,3.0,2023-12-12 19:45:00,0,2.0,10008212.0,10007919.0,10007172.0,216882.0,135054.0,10009190.0,154099.0,226368.0,10010079.0,10002895.0
10002468,10065507,82101.0,7484581794.0,Global Esports Games 2023,1,235637,Южноафриканская республика,235638,Казахстан,0.0,2.0,3.0,2023-12-12 14:00:00,0,2.0,10010931.0,10010933.0,10010932.0,10002950.0,10011728.0,10008183.0,10008987.0,10009264.0,10008793.0,10008988.0
10002468,10065510,82105.0,7484577195.0,Global Esports Games 2023,1,235643,Австралия,235644,Сербия,0.0,2.0,3.0,2023-12-12 14:00:00,0,2.0,190528.0,10009527.0,10011729.0,10011730.0,10005691.0,10008212.0,10007919.0,10007172.0,216882.0,135054.0
10002468,10065507,82102.0,7484671347.0,Global Esports Games 2023,1,235637,Южноафриканская республика,235638,Казахстан,0.0,2.0,3.0,2023-12-12 14:00:00,0,2.0,10010931.0,10010933.0,10010932.0,10002950.0,10011728.0,10008183.0,10008987.0,10009264.0,10008793.0,10008988.0
10002468,10065510,82106.0,7484743992.0,Global Esports Games 2023,1,235643,Австралия,235644,Сербия,0.0,2.0,3.0,2023-12-12 14:00:00,0,2.0,190528.0,10009527.0,10011729.0,10011730.0,10005691.0,10008212.0,10007919.0,10007172.0,216882.0,135054.0
10002468,10065512,82107.0,7484560040.0,Global Esports Games 2023,1,235647,Малайзия,235648,Турция,2.0,0.0,3.0,2023-12-12 14:00:00,1,2.0,10009190.0,154099.0,226368.0,10010079.0,10002895.0,10008573.0,10008249.0,10009482.0,10009483.0,10009899.0
10002468,10065512,82108.0,7484669085.0,Global Esports Games 2023,1,235647,Малайзия,235648,Турция,2.0,0.0,3.0,2023-12-12 14:00:00,1,2.0,10009190.0,154099.0,226368.0,10010079.0,10002895.0,10008573.0,10008249.0,10009482.0,10009483.0,10009899.0
