tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10001206,10035782,32164,,OMG Cup 3,1,177417,ViKin.gg,177418,FlyToMoon 2.0,1,0,3,2020-05-22 19:30:00,1,1,10005337,10002877,10003932,10003625,132769,76328,10000473,10003668,97059,32133
10001206,10035784,,,OMG Cup 3,0,177421,,177422,,0,0,3,2020-05-21 12:22:00,0,0,,,,,,,,,,
10001206,10035783,,,OMG Cup 3,0,177419,,177420,,0,0,3,2020-05-21 12:21:00,0,0,,,,,,,,,,
10001206,10035777,,,OMG Cup 3,0,177407,КБУ,177408,CR4ZY,0,2,3,2020-05-20 20:45:00,0,2,132778,154031,101857,104879,40046,147499,205019,132766,30620,97845
10001185,10035316,32067,5426230686,Cyber.bet Cup: Spring Series. Europe,1,176487,OG Seed,176488,ViKin.gg,1,3,5,2020-05-20 18:00:00,0,4,110945,97824,97842,235019,221899,10005337,10002877,10003932,10003625,132769
10001185,10035316,32068,5426343474,Cyber.bet Cup: Spring Series. Europe,1,176487,OG Seed,176488,ViKin.gg,1,3,5,2020-05-20 18:00:00,0,4,110945,97824,97842,235019,221899,10005337,10002877,10003932,10003625,132769
10001185,10035316,32073,5426445833,Cyber.bet Cup: Spring Series. Europe,1,176487,OG Seed,176488,ViKin.gg,1,3,5,2020-05-20 18:00:00,0,4,110945,97824,97842,235019,221899,10005337,10002877,10003932,10003625,132769
10001185,10035316,32075,5426545029,Cyber.bet Cup: Spring Series. Europe,1,176487,OG Seed,176488,ViKin.gg,1,3,5,2020-05-20 18:00:00,0,4,110945,97824,97842,235019,221899,10005337,10002877,10003932,10003625,132769
10001206,10035780,,,OMG Cup 3,0,177413,Heroic,177414,ViKin.gg,2,1,3,2020-05-20 13:55:00,1,3,169610,10002926,235536,233718,162306,10005337,10002877,10003932,10003625,132769
10001206,10035776,,,OMG Cup 3,0,177405,4 Zoomers,177406,CR4ZY,1,2,3,2020-05-19 21:45:00,0,3,162204,204990,35853,10003054,72762,147499,205019,132766,30620,97845
10001206,10035775,,,OMG Cup 3,0,177403,КБУ,177404,OG Seed,0,2,3,2020-05-19 19:05:00,0,2,132778,154031,101857,104879,40046,110945,97824,97842,235019,221899
10001185,10035317,32022,5424781193,Cyber.bet Cup: Spring Series. Europe,1,176489,Aggressive Mode,176490,ViKin.gg,0,2,3,2020-05-19 18:30:00,0,2,132755,103089,130135,122804,97746,10005337,10002877,10003932,10003625,132769
10001185,10035317,32015,5424693168,Cyber.bet Cup: Spring Series. Europe,1,176489,Aggressive Mode,176490,ViKin.gg,0,2,3,2020-05-19 18:30:00,0,2,132755,103089,130135,122804,97746,10005337,10002877,10003932,10003625,132769
10001206,10035781,,,OMG Cup 3,0,177415,FlyToMoon 2.0,177416,Team Empire Hope,2,0,3,2020-05-19 16:00:00,1,2,76328,10000473,10003668,97059,32133,207243,10001663,10002894,207989,87646
10001185,10035318,31993,5424332450,Cyber.bet Cup: Spring Series. Europe,1,176491,ViKin.gg,176492,Team Unique,2,0,3,2020-05-19 15:00:00,1,2,10005337,10002877,10003932,10003625,132769,10004437,208985,10005599,31744,34067
10001185,10035318,32001,5424467063,Cyber.bet Cup: Spring Series. Europe,1,176491,ViKin.gg,176492,Team Unique,2,0,3,2020-05-19 15:00:00,1,2,10005337,10002877,10003932,10003625,132769,10004437,208985,10005599,31744,34067
10001206,10035774,,,OMG Cup 3,0,177401,OG Seed,177402,CR4ZY,2,0,3,2020-05-18 21:55:00,1,2,110945,97824,97842,235019,221899,147499,205019,132766,30620,97845
10001185,10035320,31979,5423330142,Cyber.bet Cup: Spring Series. Europe,1,176495,Team Empire Hope,176496,Team Unique,0,2,3,2020-05-18 20:40:00,0,2,207243,33142,10002894,207989,87646,10004437,170074,10005599,31744,34067
10001185,10035320,31976,5423247751,Cyber.bet Cup: Spring Series. Europe,1,176495,Team Empire Hope,176496,Team Unique,0,2,3,2020-05-18 20:40:00,0,2,207243,33142,10002894,207989,87646,10004437,170074,10005599,31744,34067
10001206,10035773,,,OMG Cup 3,0,177399,КБУ,177400,4 Zoomers,2,1,3,2020-05-18 18:55:00,1,3,132778,154031,101857,104879,40046,162204,204990,35853,10003054,72762
10001185,10035315,31969,5423057894,Cyber.bet Cup: Spring Series. Europe,1,176485,OG Seed,176486,Aggressive Mode,2,1,3,2020-05-18 17:30:00,1,3,110945,97824,97842,235019,221899,132755,103089,130135,122804,97746
10001185,10035315,31970,5423139523,Cyber.bet Cup: Spring Series. Europe,1,176485,OG Seed,176486,Aggressive Mode,2,1,3,2020-05-18 17:30:00,1,3,110945,97824,97842,235019,221899,132755,103089,130135,122804,97746
10001185,10035315,31964,5422907246,Cyber.bet Cup: Spring Series. Europe,1,176485,OG Seed,176486,Aggressive Mode,2,1,3,2020-05-18 17:30:00,1,3,110945,97824,97842,235019,221899,132755,103089,130135,122804,97746
10001206,10035779,,,OMG Cup 3,0,177411,ViKin.gg,177412,Team Empire Hope,2,0,3,2020-05-18 16:30:00,1,2,10005337,10002877,10003932,10003625,132769,207243,10001663,10002894,207989,87646
10001206,10035778,,,OMG Cup 3,0,177409,Heroic,177410,FlyToMoon 2.0,2,0,3,2020-05-18 14:10:00,1,2,169610,10002926,235536,233718,162306,76328,10000473,10003668,97059,32133
10001185,10035314,31936,5421213646,Cyber.bet Cup: Spring Series. Europe,1,176483,Aggressive Mode,176484,Team Unique,2,1,3,2020-05-17 17:30:00,1,3,132755,103089,130135,122804,97746,10004437,208985,10005599,31744,34067
10001185,10035314,31931,5420976108,Cyber.bet Cup: Spring Series. Europe,1,176483,Aggressive Mode,176484,Team Unique,2,1,3,2020-05-17 17:30:00,1,3,132755,103089,130135,122804,97746,10004437,208985,10005599,31744,34067
10001185,10035314,31932,5421098922,Cyber.bet Cup: Spring Series. Europe,1,176483,Aggressive Mode,176484,Team Unique,2,1,3,2020-05-17 17:30:00,1,3,132755,103089,130135,122804,97746,10004437,208985,10005599,31744,34067
10001185,10035319,31920,5420802707,Cyber.bet Cup: Spring Series. Europe,1,176493,ViKin.gg,176494,Nemiga Gaming,2,1,3,2020-05-17 14:30:00,1,3,10005337,10002877,10003932,10003625,132769,216880,10003348,180545,10000476,122251
10001185,10035319,31918,5420652527,Cyber.bet Cup: Spring Series. Europe,1,176493,ViKin.gg,176494,Nemiga Gaming,2,1,3,2020-05-17 14:30:00,1,3,10005337,10002877,10003932,10003625,132769,216880,10003348,180545,10000476,122251
10001185,10035319,31913,5420497741,Cyber.bet Cup: Spring Series. Europe,1,176493,ViKin.gg,176494,Nemiga Gaming,2,1,3,2020-05-17 14:30:00,1,3,10005337,10002877,10003932,10003625,132769,216880,10003348,180545,10000476,122251
10001134,10035608,31914,5420496774,China Dota2 Professional League Season 2,1,177069,LGD Gaming,177070,EHOME,2,0,3,2020-05-17 14:00:00,1,2,196107,178036,129584,34425,154068,30937,10000491,99795,116901,133830
10001134,10035608,31917,5420610031,China Dota2 Professional League Season 2,1,177069,LGD Gaming,177070,EHOME,2,0,3,2020-05-17 14:00:00,1,2,196107,178036,129584,34425,154068,30937,10000491,99795,116901,133830
10001134,10035607,31910,5420274288,China Dota2 Professional League Season 2,1,177067,Vici Gaming,177068,Invictus Gaming,2,0,3,2020-05-17 11:00:00,1,2,142385,183616,116319,164241,205961,10000240,157974,10001372,81895,10000239
10001134,10035607,31907,5420196465,China Dota2 Professional League Season 2,1,177067,Vici Gaming,177068,Invictus Gaming,2,0,3,2020-05-17 11:00:00,1,2,142385,183616,116319,164241,205961,10000240,157974,10001372,81895,10000239
10001185,10035322,31901,,Cyber.bet Cup: Spring Series. Europe,1,176499,Team Empire Hope,176500,F.R.I.E.N.D.S.,1,0,3,2020-05-16 20:00:00,1,1,207243,10001663,10002894,207989,87646,10006421,208987,10001412,195605,10000572
10001185,10035313,31876,5418707327,Cyber.bet Cup: Spring Series. Europe,1,176481,ViKin.gg,176482,OG Seed,0,2,3,2020-05-16 17:30:00,0,2,10005337,10002877,10003932,10003625,132769,110945,97824,97842,235019,221899
10001185,10035313,31887,5418863903,Cyber.bet Cup: Spring Series. Europe,1,176481,ViKin.gg,176482,OG Seed,0,2,3,2020-05-16 17:30:00,0,2,10005337,10002877,10003932,10003625,132769,110945,97824,97842,235019,221899
10001134,10035606,31863,5418296764,China Dota2 Professional League Season 2,1,177065,LGD Gaming,177066,CDEC Gaming,2,1,3,2020-05-16 14:00:00,1,3,196107,178036,129584,34425,154068,130055,10000313,218110,105873,144970
10001134,10035606,31864,5418406904,China Dota2 Professional League Season 2,1,177065,LGD Gaming,177066,CDEC Gaming,2,1,3,2020-05-16 14:00:00,1,3,196107,178036,129584,34425,154068,130055,10000313,218110,105873,144970
10001134,10035606,31865,5418510022,China Dota2 Professional League Season 2,1,177065,LGD Gaming,177066,CDEC Gaming,2,1,3,2020-05-16 14:00:00,1,3,196107,178036,129584,34425,154068,130055,10000313,218110,105873,144970
10001134,10035605,,,China Dota2 Professional League Season 2,0,177063,Sparking Arrow Gaming,177064,Newbee,1,0,3,2020-05-16 09:00:00,1,1,10003370,10005387,155503,207461,10000705,43599,10002643,10000368,156672,30955
10001185,10035311,,,Cyber.bet Cup: Spring Series. Europe,0,176477,Aggressive Mode,176478,Team Empire Hope,2,1,3,2020-05-15 21:00:00,1,3,132755,103089,130135,122804,97746,207243,10001663,10002894,207989,87646
10001185,10035321,,,Cyber.bet Cup: Spring Series. Europe,0,176497,Heroic,176498,Nemiga Gaming,1,2,3,2020-05-15 17:30:00,0,3,10002926,235536,233718,162306,180540,216880,10003348,180545,10000476,122251
10001134,10035604,,,China Dota2 Professional League Season 2,0,177061,Newbee,177062,Team Aster,0,1,3,2020-05-15 11:00:00,0,1,43599,10002643,10000368,156672,30955,122518,162022,133821,133823,156797
10001134,10035602,,,China Dota2 Professional League Season 2,0,177057,CDEC Gaming,177058,Sparking Arrow Gaming,2,0,3,2020-05-14 14:00:00,1,2,130055,10000313,218110,105873,144970,10003370,10005387,155503,207461,10000705
10001134,10035138,31755,5414388767,China Dota2 Professional League Season 2,1,176171,Invictus Gaming,176172,CDEC Gaming,1,2,3,2020-05-14 11:00:00,0,3,10000240,157974,10001372,81895,10000239,130055,10000313,218110,105873,144970
10001134,10035138,31756,5414467506,China Dota2 Professional League Season 2,1,176171,Invictus Gaming,176172,CDEC Gaming,1,2,3,2020-05-14 11:00:00,0,3,10000240,157974,10001372,81895,10000239,130055,10000313,218110,105873,144970
10001134,10035138,31763,5414539895,China Dota2 Professional League Season 2,1,176171,Invictus Gaming,176172,CDEC Gaming,1,2,3,2020-05-14 11:00:00,0,3,10000240,157974,10001372,81895,10000239,130055,10000313,218110,105873,144970
10001185,10035310,,,Cyber.bet Cup: Spring Series. Europe,0,176475,Nemiga Gaming,176476,OG Seed,0,2,3,2020-05-12 21:30:00,0,2,216880,10003348,180545,10000476,122251,110945,97824,97842,235019,221899
10001185,10035312,31648,5410242861,Cyber.bet Cup: Spring Series. Europe,1,176479,F.R.I.E.N.D.S.,176480,Team Unique,0,2,3,2020-05-11 22:00:00,0,2,10006421,208987,10001412,195605,10000572,10004437,208985,10005599,31744,34067
10001185,10035312,31646,5410148202,Cyber.bet Cup: Spring Series. Europe,1,176479,F.R.I.E.N.D.S.,176480,Team Unique,0,2,3,2020-05-11 22:00:00,0,2,10006421,208987,10001412,195605,10000572,10004437,208985,10005599,31744,34067
10001185,10035309,31643,5410053115,Cyber.bet Cup: Spring Series. Europe,1,176473,ViKin.gg,176474,Heroic,2,1,3,2020-05-11 18:35:00,1,3,10005337,10002877,10003932,10003625,132769,10002926,235536,233718,162306,180540
10001185,10035309,31640,5409956483,Cyber.bet Cup: Spring Series. Europe,1,176473,ViKin.gg,176474,Heroic,2,1,3,2020-05-11 18:35:00,1,3,10005337,10002877,10003932,10003625,132769,10002926,235536,233718,162306,180540
10001185,10035309,31636,5409847704,Cyber.bet Cup: Spring Series. Europe,1,176473,ViKin.gg,176474,Heroic,2,1,3,2020-05-11 18:35:00,1,3,10005337,10002877,10003932,10003625,132769,10002926,235536,233718,162306,180540
10001134,10035399,31539,5407618907,China Dota2 Professional League Season 2,1,176653,Vici Gaming,176654,EHOME,1,2,3,2020-05-10 14:00:00,0,3,142385,183616,116319,164241,205961,30937,10000491,99795,116901,133830
10001134,10035399,31561,5407716607,China Dota2 Professional League Season 2,1,176653,Vici Gaming,176654,EHOME,1,2,3,2020-05-10 14:00:00,0,3,142385,183616,116319,164241,205961,30937,10000491,99795,116901,133830
10001134,10035399,31533,5407530614,China Dota2 Professional League Season 2,1,176653,Vici Gaming,176654,EHOME,1,2,3,2020-05-10 14:00:00,0,3,142385,183616,116319,164241,205961,30937,10000491,99795,116901,133830
10001134,10035398,31522,5407208000,China Dota2 Professional League Season 2,1,176651,Newbee,176652,Royal Never Give Up,1,2,3,2020-05-10 11:00:00,0,3,43599,10002643,10000368,156672,30955,143850,182894,144964,144972,30907
10001134,10035398,31524,5407300501,China Dota2 Professional League Season 2,1,176651,Newbee,176652,Royal Never Give Up,1,2,3,2020-05-10 11:00:00,0,3,43599,10002643,10000368,156672,30955,143850,182894,144964,144972,30907
10001134,10035398,31527,5407357257,China Dota2 Professional League Season 2,1,176651,Newbee,176652,Royal Never Give Up,1,2,3,2020-05-10 11:00:00,0,3,43599,10002643,10000368,156672,30955,143850,182894,144964,144972,30907
10001181,10035222,,,FVBet Showmatch,0,176339,Evil Geniuses,176340,business associates,3,2,5,2020-05-09 22:30:00,1,5,26400,34306,120730,30671,30840,126056,30530,30372,30704,25164
10001134,10035397,31492,5405746767,China Dota2 Professional League Season 2,1,176649,LGD Gaming,176650,Keen Gaming,2,0,3,2020-05-09 16:00:00,1,2,196107,178036,129584,34425,154068,204607,130312,204606,183517,113669
10001134,10035397,31479,5405644469,China Dota2 Professional League Season 2,1,176649,LGD Gaming,176650,Keen Gaming,2,0,3,2020-05-09 16:00:00,1,2,196107,178036,129584,34425,154068,204607,130312,204606,183517,113669
10001134,10035396,31471,5405431612,China Dota2 Professional League Season 2,1,176647,EHOME,176648,CDEC Gaming,1,2,3,2020-05-09 12:30:00,0,3,30937,10000491,99795,116901,133830,130055,10000313,218110,105873,144970
10001134,10035396,31472,5405526944,China Dota2 Professional League Season 2,1,176647,EHOME,176648,CDEC Gaming,1,2,3,2020-05-09 12:30:00,0,3,30937,10000491,99795,116901,133830,130055,10000313,218110,105873,144970
10001134,10035396,31462,5405314026,China Dota2 Professional League Season 2,1,176647,EHOME,176648,CDEC Gaming,1,2,3,2020-05-09 12:30:00,0,3,30937,10000491,99795,116901,133830,130055,10000313,218110,105873,144970
10001134,10035395,31420,5403548256,China Dota2 Professional League Season 2,1,176645,Sparking Arrow Gaming,176646,Invictus Gaming,1,2,3,2020-05-08 14:00:00,0,3,10003370,10005387,155503,207461,10000705,10000240,157974,10001372,81895,10000239
10001134,10035395,31434,5403755871,China Dota2 Professional League Season 2,1,176645,Sparking Arrow Gaming,176646,Invictus Gaming,1,2,3,2020-05-08 14:00:00,0,3,10003370,10005387,155503,207461,10000705,10000240,157974,10001372,81895,10000239
10001134,10035395,31424,5403658940,China Dota2 Professional League Season 2,1,176645,Sparking Arrow Gaming,176646,Invictus Gaming,1,2,3,2020-05-08 14:00:00,0,3,10003370,10005387,155503,207461,10000705,10000240,157974,10001372,81895,10000239
10001134,10035394,31347,5401809545,China Dota2 Professional League Season 2,1,176643,EHOME,176644,Sparking Arrow Gaming,2,1,3,2020-05-07 14:45:00,1,3,30937,10000491,99795,116901,133830,10003370,10005387,155503,207461,10000705
10001134,10035394,31362,5401991897,China Dota2 Professional League Season 2,1,176643,EHOME,176644,Sparking Arrow Gaming,2,1,3,2020-05-07 14:45:00,1,3,30937,10000491,99795,116901,133830,10003370,10005387,155503,207461,10000705
10001134,10035394,31348,5401884547,China Dota2 Professional League Season 2,1,176643,EHOME,176644,Sparking Arrow Gaming,2,1,3,2020-05-07 14:45:00,1,3,30937,10000491,99795,116901,133830,10003370,10005387,155503,207461,10000705
10001134,10035064,31341,5401729789,China Dota2 Professional League Season 2,1,176029,Royal Never Give Up,176030,CDEC Gaming,2,1,3,2020-05-07 11:30:00,1,3,143850,182894,144964,144972,30907,130055,10000313,218110,105873,144970
10001134,10035064,31339,5401545298,China Dota2 Professional League Season 2,1,176029,Royal Never Give Up,176030,CDEC Gaming,2,1,3,2020-05-07 11:30:00,1,3,143850,182894,144964,144972,30907,130055,10000313,218110,105873,144970
10001134,10035064,31340,5401642372,China Dota2 Professional League Season 2,1,176029,Royal Never Give Up,176030,CDEC Gaming,2,1,3,2020-05-07 11:30:00,1,3,143850,182894,144964,144972,30907,130055,10000313,218110,105873,144970
10001134,10035141,31057,5393984796,China Dota2 Professional League Season 2,1,176177,Team Aster,176178,Royal Never Give Up,0,2,3,2020-05-03 14:00:00,0,2,122518,162022,133821,133823,156797,143850,182894,144964,144972,30907
10001134,10035141,31059,5394072936,China Dota2 Professional League Season 2,1,176177,Team Aster,176178,Royal Never Give Up,0,2,3,2020-05-03 14:00:00,0,2,122518,162022,133821,133823,156797,143850,182894,144964,144972,30907
10001134,10035140,,,China Dota2 Professional League Season 2,0,176175,Vici Gaming,176176,Keen Gaming,2,0,3,2020-05-03 11:00:00,1,2,142385,183616,116319,164241,205961,204607,130312,204606,183517,113669
10001134,10035139,30987,5392095063,China Dota2 Professional League Season 2,1,176173,Team Aster,176174,Sparking Arrow Gaming,0,2,3,2020-05-02 15:30:00,0,2,122518,162022,133821,133823,156797,10003370,10005387,155503,207461,10000705
10001134,10035139,30999,5392205117,China Dota2 Professional League Season 2,1,176173,Team Aster,176174,Sparking Arrow Gaming,0,2,3,2020-05-02 15:30:00,0,2,122518,162022,133821,133823,156797,10003370,10005387,155503,207461,10000705
10001134,10035137,,,China Dota2 Professional League Season 2,0,176169,Keen Gaming,176170,Sparking Arrow Gaming,2,1,3,2020-05-02 11:00:00,1,3,204607,130312,204606,183517,113669,10003370,10005387,155503,207461,10000705
10001181,10035221,,,FVBet Showmatch,0,176337,Quincy Crew,176338,Evil Geniuses,3,2,5,2020-05-01 20:00:00,1,5,,,,,,26400,34306,157149,121860,30840
10001134,10035136,30921,5389653118,China Dota2 Professional League Season 2,1,176167,Vici Gaming,176168,CDEC Gaming,1,2,3,2020-05-01 11:00:00,0,3,142385,183616,116319,164241,205961,130055,10000313,218110,105873,144970
10001134,10035136,30922,5389761847,China Dota2 Professional League Season 2,1,176167,Vici Gaming,176168,CDEC Gaming,1,2,3,2020-05-01 11:00:00,0,3,142385,183616,116319,164241,205961,130055,10000313,218110,105873,144970
10001134,10035136,30920,5389551327,China Dota2 Professional League Season 2,1,176167,Vici Gaming,176168,CDEC Gaming,1,2,3,2020-05-01 11:00:00,0,3,142385,183616,116319,164241,205961,130055,10000313,218110,105873,144970
10001134,10034871,30862,5387817431,China Dota2 Professional League Season 2,1,175643,Keen Gaming,175644,Royal Never Give Up,0,2,3,2020-04-30 14:45:00,0,2,204607,130312,204606,183517,113669,143850,182894,144964,144972,30907
10001134,10034871,30875,5387901941,China Dota2 Professional League Season 2,1,175643,Keen Gaming,175644,Royal Never Give Up,0,2,3,2020-04-30 14:45:00,0,2,204607,130312,204606,183517,113669,143850,182894,144964,144972,30907
10001087,10035016,30696,5380955949,SIGUL Pro League,1,175933,EXTREMUM,175934,ViKin.gg,1,3,3,2020-04-26 19:00:00,0,4,196836,30522,202185,152062,10000346,10002877,10003932,10005337,10003625,132769
10001087,10035016,30694,5380842922,SIGUL Pro League,1,175933,EXTREMUM,175934,ViKin.gg,1,3,3,2020-04-26 19:00:00,0,4,196836,30522,202185,152062,10000346,10002877,10003932,10005337,10003625,132769
10001087,10035016,30693,5380689777,SIGUL Pro League,1,175933,EXTREMUM,175934,ViKin.gg,1,3,3,2020-04-26 19:00:00,0,4,196836,30522,202185,152062,10000346,10002877,10003932,10005337,10003625,132769
10001087,10035016,30699,5381065088,SIGUL Pro League,1,175933,EXTREMUM,175934,ViKin.gg,1,3,3,2020-04-26 19:00:00,0,4,196836,30522,202185,152062,10000346,10002877,10003932,10005337,10003625,132769
10001134,10034876,30664,5380057572,China Dota2 Professional League Season 2,1,175653,EHOME,175654,Royal Never Give Up,0,2,3,2020-04-26 14:00:00,0,2,30937,10000491,99795,116901,133830,143850,182894,144964,144972,30907
10001134,10034876,30666,5380195180,China Dota2 Professional League Season 2,1,175653,EHOME,175654,Royal Never Give Up,0,2,3,2020-04-26 14:00:00,0,2,30937,10000491,99795,116901,133830,143850,182894,144964,144972,30907
10001134,10034875,30659,5379962350,China Dota2 Professional League Season 2,1,175651,Team Aster,175652,Keen Gaming,2,1,3,2020-04-26 11:00:00,1,3,122518,162022,133821,133823,156797,204607,130312,204606,183517,113669
10001134,10034875,30657,5379868289,China Dota2 Professional League Season 2,1,175651,Team Aster,175652,Keen Gaming,2,1,3,2020-04-26 11:00:00,1,3,122518,162022,133821,133823,156797,204607,130312,204606,183517,113669
10001134,10034875,30655,5379782058,China Dota2 Professional League Season 2,1,175651,Team Aster,175652,Keen Gaming,2,1,3,2020-04-26 11:00:00,1,3,122518,162022,133821,133823,156797,204607,130312,204606,183517,113669
10001087,10035015,,,SIGUL Pro League,0,175931,Aggressive Mode,175932,ViKin.gg,1,2,3,2020-04-25 20:30:00,0,3,130135,10004831,33142,122804,97746,10002877,10003932,10005337,10003625,132769
10001087,10035000,,,SIGUL Pro League,0,175901,Team Empire Hope,175902,ViKin.gg,1,2,3,2020-04-25 17:00:00,0,3,207243,10001663,10002894,207989,204960,10002877,10003932,10005337,10003625,132769
10001134,10034874,30600,5377888287,China Dota2 Professional League Season 2,1,175649,Invictus Gaming,175650,Keen Gaming,2,0,3,2020-04-25 14:00:00,1,2,10000240,157974,10001372,81895,10000239,204607,130312,204606,183517,113669
10001134,10034874,30602,5378009522,China Dota2 Professional League Season 2,1,175649,Invictus Gaming,175650,Keen Gaming,2,0,3,2020-04-25 14:00:00,1,2,10000240,157974,10001372,81895,10000239,204607,130312,204606,183517,113669
10001134,10034873,30596,5377773144,China Dota2 Professional League Season 2,1,175647,Newbee,175648,CDEC Gaming,1,2,3,2020-04-25 11:00:00,0,3,43599,10002643,10000368,156672,30955,130055,10000313,218110,105873,144970
10001134,10034873,30594,5377581360,China Dota2 Professional League Season 2,1,175647,Newbee,175648,CDEC Gaming,1,2,3,2020-04-25 11:00:00,0,3,43599,10002643,10000368,156672,30955,130055,10000313,218110,105873,144970
10001134,10034873,30595,5377704834,China Dota2 Professional League Season 2,1,175647,Newbee,175648,CDEC Gaming,1,2,3,2020-04-25 11:00:00,0,3,43599,10002643,10000368,156672,30955,130055,10000313,218110,105873,144970
10001087,10035001,30576,5376692426,SIGUL Pro League,1,175903,ViKin.gg,175904,Nemiga Gaming,2,1,3,2020-04-24 20:30:00,1,3,10002877,10003932,10005337,10003625,132769,216880,10003348,180545,10000476,122251
10001087,10035001,30588,5376798001,SIGUL Pro League,1,175903,ViKin.gg,175904,Nemiga Gaming,2,1,3,2020-04-24 20:30:00,1,3,10002877,10003932,10005337,10003625,132769,216880,10003348,180545,10000476,122251
10001087,10035001,30567,5376538641,SIGUL Pro League,1,175903,ViKin.gg,175904,Nemiga Gaming,2,1,3,2020-04-24 20:30:00,1,3,10002877,10003932,10005337,10003625,132769,216880,10003348,180545,10000476,122251
10001087,10034877,30558,5376393140,SIGUL Pro League,1,175655,Aggressive Mode,175656,EXTREMUM,0,2,3,2020-04-24 17:30:00,0,2,130135,10004831,33142,122804,97746,196836,30522,202185,152062,10000346
10001087,10034877,30553,5376144583,SIGUL Pro League,1,175655,Aggressive Mode,175656,EXTREMUM,0,2,3,2020-04-24 17:30:00,0,2,130135,10004831,33142,122804,97746,196836,30522,202185,152062,10000346
10001134,10033892,30540,5375888868,China Dota2 Professional League Season 2,1,173743,Newbee,173744,EHOME,0,2,3,2020-04-24 14:15:00,0,2,43599,10002643,10000368,156672,30955,30937,10000491,99795,116901,133830
10001134,10033892,30537,5375755558,China Dota2 Professional League Season 2,1,173743,Newbee,173744,EHOME,0,2,3,2020-04-24 14:15:00,0,2,43599,10002643,10000368,156672,30955,30937,10000491,99795,116901,133830
10001087,10034817,30548,5375985456,SIGUL Pro League,1,175537,ViKin.gg,175538,EXTREMUM,1,2,3,2020-04-24 14:00:00,0,3,10002877,10003932,10005337,10003625,132769,196836,30522,202185,152062,10000346
10001087,10034817,30535,5375752061,SIGUL Pro League,1,175537,ViKin.gg,175538,EXTREMUM,1,2,3,2020-04-24 14:00:00,0,3,10002877,10003932,10005337,10003625,132769,196836,30522,202185,152062,10000346
10001087,10034817,30539,5375857170,SIGUL Pro League,1,175537,ViKin.gg,175538,EXTREMUM,1,2,3,2020-04-24 14:00:00,0,3,10002877,10003932,10005337,10003625,132769,196836,30522,202185,152062,10000346
10001134,10034872,30527,5375499735,China Dota2 Professional League Season 2,1,175645,LGD Gaming,175646,Newbee,2,0,3,2020-04-24 11:00:00,1,2,196107,178036,129584,34425,154068,43599,10002643,10000368,156672,30955
10001134,10034872,30528,5375604383,China Dota2 Professional League Season 2,1,175645,LGD Gaming,175646,Newbee,2,0,3,2020-04-24 11:00:00,1,2,196107,178036,129584,34425,154068,43599,10002643,10000368,156672,30955
10001087,10034878,,,SIGUL Pro League,0,175657,Team Empire Hope,175658,Khan,2,0,3,2020-04-22 20:00:00,1,2,207243,10001663,10002894,207989,204960,10000877,222781,31497,227083,213686
10001087,10034819,30412,5370679789,SIGUL Pro League,1,175541,Nova,175542,Nemiga Gaming,0,2,3,2020-04-21 20:35:00,0,2,10005333,10004509,205937,10006255,10005624,216880,10003348,180545,10000476,122251
10001087,10034819,30416,5370787772,SIGUL Pro League,1,175541,Nova,175542,Nemiga Gaming,0,2,3,2020-04-21 20:35:00,0,2,10005333,10004509,205937,10006255,10005624,216880,10003348,180545,10000476,122251
10001154,10034830,30406,5370402533,Spring Championship,1,175563,Chicken Fighters,175564,Technopark,3,0,5,2020-04-21 18:00:00,1,3,227708,231599,10000062,26390,97839,216881,10002018,156854,31523,10000229
10001087,10034818,,,SIGUL Pro League,0,175539,Khan,175540,Cyber Legacy,2,1,3,2020-04-21 18:00:00,1,3,10000877,222781,31497,227083,213686,170070,10002531,170074,87637,40040
10001154,10034830,30411,5370626002,Spring Championship,1,175563,Chicken Fighters,175564,Technopark,3,0,5,2020-04-21 18:00:00,1,3,227708,231599,10000062,26390,97839,216881,10002018,156854,31523,10000229
10001154,10034830,30408,5370526175,Spring Championship,1,175563,Chicken Fighters,175564,Technopark,3,0,5,2020-04-21 18:00:00,1,3,227708,231599,10000062,26390,97839,216881,10002018,156854,31523,10000229
10001154,10034829,30394,5370014955,Spring Championship,1,175561,SMARACIS eSports,175562,Technopark,0,2,3,2020-04-21 15:00:00,0,2,10005988,226493,10001557,10005642,10000323,121678,10002018,156854,31523,10000229
10001154,10034829,30400,5370132700,Spring Championship,1,175561,SMARACIS eSports,175562,Technopark,0,2,3,2020-04-21 15:00:00,0,2,10005988,226493,10001557,10005642,10000323,121678,10002018,156854,31523,10000229
10001087,10034816,30377,5368811488,SIGUL Pro League,1,175535,Team Empire Hope,175536,Aggressive Mode,1,2,3,2020-04-20 20:00:00,0,3,207243,10001663,10002894,207989,204960,130135,10004831,33142,122804,97746
10001087,10034816,30373,5368733588,SIGUL Pro League,1,175535,Team Empire Hope,175536,Aggressive Mode,1,2,3,2020-04-20 20:00:00,0,3,207243,10001663,10002894,207989,204960,130135,10004831,33142,122804,97746
